25ed739ac9,Uncategorized,[packaging] rstrip fix (#45166)
0a9ac98bed,Uncategorized,[reland][pytorch] refine dispatch keys in native_functions.yaml (1/N) (#45137)
989d877c95,Uncategorized,[JIT] Do not allow creating generics with None types (#44958)
144dacd8d9,Uncategorized,CUDA BFloat16 batched gemm (#45167)
7fba30c2be,Uncategorized,[quant][fx][bug] Fix error in convert step for QAT (#45050)
215679573e,Uncategorized,[TensorExpr] Fix operator order in combineMultilane (#45157)
76dc50e9c8,Uncategorized,[RPC] Infer backend type if only options are given (#45065)
e5bade7b2c,Uncategorized,[PyTorch Mobile] Move string op registrations to prim and make them selective (#44960)
94c3cdd994,Uncategorized,Let rpc._all_gather use default RPC timeout (#44983)
5b20bf4fd9,Uncategorized,Added support for complex input for Cholesky decomposition (#44895)
9e30a76697,Uncategorized,Filter `strtod_l` is undeclared errors from sccache log (#45183)
9db3871288,Uncategorized,Update true_divide_out to use at::. (#45079)
a5a4924c27,Uncategorized,Warn if `import torch` is called from the source root. (#39995)
da4033d32a,Uncategorized,Make cudaHostRegister actually useful on cudart. (#45159)
4d80c8c648,Uncategorized,Fix inlining interface call in fork subgraph (#43790)
99242eca1d,Uncategorized,Dockerfile: Support CUDA 11 (#45071)
21fabae47a,Uncategorized,Remove expensive call to PyObject_GetAttrString in PyTorch_LookupSpecial (#44684)
adb2b380ba,Uncategorized,[quant][graphmode][fx] qconfig_dict support more types of configurations (#44856)
9e206ee9f1,Uncategorized,[NNC] Fix a bug in SplitWithMask when splitting multiple times (#45141)
3f89b779c4,Uncategorized,[jit] allow submodule methods inference rule be different (#43872)
d2b045030e,Uncategorized,"gtest-ify JIT tests, through the letter c (#45020)"
246bd9422a,Uncategorized,gtestify dce and fuser tests (#45055)
2a1a51facb,Uncategorized,Fix typos. (#45195)
8e0fc711f4,Uncategorized,[TensorExpr] Remove unused EvalConstExpr function (#45180)
0495998862,Uncategorized,[TensorExpr] Disallow arithmetic binary operations on Bool (#44677)
f93ead6d37,Uncategorized,[quant][eagermode] Custom module support (#44835)
76c185dcca,Uncategorized,"[TensorExpr] When lanes differ, insert Broadcast instead of Cast (#45179)"
89c570ed0a,Uncategorized,Revert D23811085: gtestify dce and fuser tests
e9aa6898ab,Uncategorized,"Revert D23802296: gtest-ify JIT tests, through the letter c"
27c7158166,Uncategorized,Remove __future__ imports for legacy Python2 supports (#45033)
721cfbf842,Uncategorized,[PT Model Split] Support 2 operators in PT by C2 conversion (#45231)
60665ace17,Uncategorized,[quant] Add optimized approach to calculate qparams for qembedding_bag (#45149)
c760bc8fb1,Uncategorized,Add GlowLoadAOTModel flag (#45189)
2d00ebd29f,Uncategorized,Failing test demonstrating problems with mixed output shapes (#44455)
956a25d061,Uncategorized,Revert D23858329: [PT Model Split] Support 2 operators in PT by C2 conversion
070fe15e4c,Uncategorized,Add link to profiling recipe from rpc main docs (#45235)
6a2e9eb51c,Uncategorized,torch.fft: Multi-dimensional transforms (#44550)
0b6b735863,Uncategorized,[fix] type promotion atan2 (#43466)
b470fa4500,Uncategorized,Add complex number support for binary logical operators (#43174)
3dd0e362db,Uncategorized,[TensorExpr] Fix min and max for integral inputs in CUDA backend (#44984)
b3d7c2f978,Uncategorized,[ONNX] Update ONNX docs for release (#45086)
29dc3c5ec8,Uncategorized,Sparse softmax support (CUDA) (#42307)
6d21d5f0b3,Uncategorized,"gtest-ify JIT tests, through the letter c (#45249)"
dc67b47bc9,Uncategorized,Deprecate old fft functions (#44876)
bea7901e38,Uncategorized,Enable torch.tensor typechecks (#45077)
71d1b5b0e2,Uncategorized,Add foreach APIs for binary ops with ScalarList (#44743)
bc591d76a1,Uncategorized,add skip_if_rocm to all requires_nccl tests (#45158)
f9ae296a85,Uncategorized,renaming TestDdpCommHook class so it doesn't get picked up as a test by pytest (#44905)
5195d727b5,Uncategorized,adding a test for ddp save()/load() (#44906)
bfdf4323ac,Uncategorized,Bump up NCCL to 2.7.8 (#45251)
8507ea22b2,Uncategorized,replace timer test with a mocked variant (#45173)
2b38c09f69,Uncategorized,Moves prim ops from C10 back to JIT (#45144)
e57a08119b,Uncategorized,Add a warning log when there is high skew of uneven inputs in DDP training (#45238)
b8eab8cdbd,Uncategorized,[hotfix] typo in NaiveConvolutionTranspose2d.cu (#45224)
3f5eee666c,Uncategorized,Adjust TF32 tests (#44240)
c79d493096,Uncategorized,added rocm 3.8 docker image (#45205)
26001a2334,Uncategorized,Revert D23753711: [pytorch][PR] Add foreach APIs for binary ops with ScalarList
c211a9102f,Uncategorized,add rocm 3.8 to nightly builds (#45222)
c3a5aed5f7,Uncategorized,Run pytorch_core CUDA tests on GPU using TPX
e2bcdc7b69,Uncategorized,[Caffe2] Fix LayerNormOp when batch_size == 0. (#45250)
022ba5a78b,Uncategorized,Make ddp_comm_hook_wrapper a private method. (#44643)
cbe1eac1f4,Uncategorized,[caffe2] adds Cancel to SafeDequeueBlobsOp and SafeEnqueueBlobsOp (#45177)
71e6ce6616,Uncategorized,[JIT] Specialize AutogradZero: merge AutogradAnyNonZero and Not(AutogradAnyNonZero) checks into one. (#44987)
cd7a682282,Uncategorized,[caffe2] adds hypothesis test for queue ops cancel (#45178)
b84dd771e6,Uncategorized,Grammatically updated the tech docs (#45192)
6311c5a483,Uncategorized,Minor touchups. (#44317)
5a59330647,Uncategorized,Add architectural support for multi-GPU. (#44059)
1539d4a664,Uncategorized,Add operator to compute the equalization scale (#45096)
0137e3641d,Uncategorized,Refactor subgraph merging (#44238)
5dd288eb06,Uncategorized,[JIT] Regularize tensorexpr fuser strategy with other fusers (#44972)
bee1d448e7,Uncategorized,Fix test_rpc_profiling_remote_record_function (#45162)
92ebb04f92,Uncategorized,added check for NumberType (#44375)
0b6e5ad4a9,Uncategorized,Resolve comments in #44354. (#45150)
677a59dcaa,Uncategorized,[aten] Call fbgemm functions for embedding prepack/unpack (#44845)
03dde4c62a,Uncategorized,Resend diff D23858329 (#45315)
0f2c648c97,Uncategorized,log metadata when model loading failed (#44430)
7e5492e1be,Uncategorized,[minor] Fix undefined variable (#45246)
630bd85aae,Uncategorized,[pytorch] refine dispatch keys in native_functions.yaml (2/N) (#45284)
c6500bcf14,Uncategorized,[reland] Make grad point to bucket buffer in DDP to save memory usage (#44344)
0122299f9b,Uncategorized,"Enable distributed package on windows, Gloo backend supported only (#42897)"
31ae8117ba,Uncategorized,[RFC] Remove per-op-registration related code in caffe2/tools/codegen/gen.py (#45134)
bc3151dee0,Uncategorized,[quant] Remove unused qconfig argument in qat linear module (#45307)
103fa3894a,Uncategorized,"Revert D23841786: [pytorch][PR] Enable distributed package on windows, Gloo backend supported only"
bdf329ef8a,Uncategorized,SyncBN: preserve qconfig if it exists (#45317)
95df8657c9,Uncategorized,Enables test linalg (#45278)
99e0a87bbb,Uncategorized,[nvFuser] Latency improvements for pointwise + reduction fusion (#45218)
241afc9188,Uncategorized,Migrate `addr` from the TH to Aten (CPU) (#44364)
76ee58e2ec,Uncategorized,[TensorExpr] Move inner loops vectorization logic to its own method (#45287)
00e704e757,Uncategorized,[fix] torch.repeat : dim-0 backward (#45212)
2739a7c599,Uncategorized,Byte-for-byte compatibility fixes in codegen (#44879)
bf8cd21f2a,Uncategorized,Py transformer coder test (#43976)
043bd51b48,Uncategorized,Remove hacky_wrapper from VariableType and TraceType (#44005)
2ac7de7d53,Uncategorized,Remove hacky_wrapper from BackendSelect kernels (#44062)
78fcde9c50,Uncategorized,Trace scattered tensor options arguments (#44071)
b70fac75ac,Uncategorized,CMake: Fix python dependencies in codegen (#45275)
8b00c4c794,Uncategorized,[ONNX] Correct a minor typo in warning (#45187)
a117d968f6,Uncategorized,[quant][graph] Remove redundant aten::wait calls in the graph (#45257)
536580e976,Uncategorized,Vectorize bitwise_not (#45103)
d1d9017a66,Uncategorized,[NNC] fix Half conversion of immediates in Cuda backend (#45213)
d1a11618f5,Uncategorized,[static runtime] Add _out variants and reuse memory (#44128)
e5f6e5af13,Uncategorized,Add Deep and wide to test and flatten/tranpose for good measure (#44129)
dc9e9c118e,Uncategorized,CUDA BFloat16 neg (#45240)
5a0514e3e6,Uncategorized,[pytorch] Update fmt to 7.0.3 (#45304)
22401b850b,Uncategorized,port all JIT tests to gtest (#45264)
c8166d4b58,Uncategorized,Add `torch.cuda.comm` to typechecking CI (#45350)
f07ac6a004,Uncategorized,Fix Windows build failure after DDP PR merged (#45335)
d5748d9a1a,Uncategorized,Enable binary ops with Scalar Lists with for foreach APIs (#45298)
27ab9bc0f9,Uncategorized,[RPC profiling] Extend RPC profiling to support async function execution over RPC. (#44664)
7c5436d557,Uncategorized,[RPC profiling] Add tests to ensure RPC profiling works on single threaded (#44923)
eee7dad376,Uncategorized,"Add torch.do_assert, which is symbolically traceable (#45188)"
04be420549,Uncategorized,[static runtime] Remove ops in static from backwards compatibility checks (#45354)
3b7e4f89b2,Uncategorized,Add deprecation warning to PG backend and make TP backend stable. (#45356)
a2b4177c5b,Uncategorized,Add barrier() at the end of init_process_group and new_group. (#45181)
37513a1118,Uncategorized,Use explicit templates in CUDALoops kernels (#44286)
439930c81b,Uncategorized,adding a beta parameter to the smooth_l1 loss fn (#44433)
5211fb97ac,Uncategorized,Remove device maps from TensorPipe for v1.7 release (#45353)
8ab2ad306d,Uncategorized,Enable `torch.cuda.nccl` typechecking (#45344)
0444c372e1,Uncategorized,"[optimizer] introduce optimizer functional API, refactor Adagrad (#44715)"
08caf15502,Uncategorized,[optimizer] refactor Adam to use functional API (#44791)
32c355af5b,Uncategorized,[dist_optim] introduce distributed functional optimizer (#45221)
606b1a9a2e,Uncategorized,Move xla codegen to aten. (#45241)
958c208666,Uncategorized,[quant] conv_transpose graph patterns (#45078)
d2bd556e7d,Uncategorized,Quantization: add API summary section (#45093)
278da57255,Uncategorized,Quantization: combine previous summary with new summary (#45135)
eb39624394,Uncategorized,quant docs: add reduce_range explanatation to top level doc (#45305)
7763e1d7b1,Uncategorized,quant docs: document how to customize qconfigs in eager mode (#45306)
92189b34b7,Uncategorized,Add get_all_users_of function to GraphManipulation (#45216)
d9af3d2fcd,Uncategorized,[quant] ConvTranspose warnings (#45081)
304e1d1e19,Uncategorized,[Distributed] getNumKeys API to c10d TCPStore (#43962)
addf94f2d6,Uncategorized,[Distributed] DeleteKey API for c10d TCP Store (#43963)
cf808bed73,Uncategorized,[Distributed] Adding Python tests for the TCPStore getNumKeys and deleteKey (#45223)
0fa551f0ab,Uncategorized,[c2] Fix int types for learning rate
2b21e7767e,Uncategorized,Added optimizers based on multi tensor apply (#45299)
19dda7c68a,Uncategorized,Fallback to CPU when remote end does not have CUDA for profiling (#44967)
23dfca8351,Uncategorized,Support record_shapes in RPC profiling (#44419)
e52762cbb7,Uncategorized,Revert D23917034: quant docs: document how to customize qconfigs in eager mode
54a253fded,Uncategorized,Revert D23931987: Added optimizers based on multi tensor apply
3da1061059,Uncategorized,Revert D23916669: quant docs: add reduce_range explanatation to top level doc
110aa45387,Uncategorized,Revert D23842456: Quantization: combine previous summary with new summary
37a671abc7,Uncategorized,Revert D23828257: Quantization: add API summary section
8cef7326f4,Uncategorized,Benchmarks: add 'default' options for fuser and executor. (#45347)
a07d82982a,Uncategorized,CI: Add a run of FastRNN benchmarks in default executor/fuser configuration. (#45348)
bc5710f2f7,Uncategorized,Benchmarks: tweak PE config settings. (#45349)
f84b2e865f,Uncategorized,Revert D23878455: [Distributed] Adding Python tests for the TCPStore getNumKeys and deleteKey
78caa028b6,Uncategorized,Revert D23009117: [Distributed] DeleteKey API for c10d TCP Store
4005afe94b,Uncategorized,[ONNX] Update narrow for dynamic inputs (#44039)
5b839bca78,Uncategorized,[ONNX] Optimize export_onnx api to reduce string and model proto exchange (#44332)
8b143771d0,Uncategorized,Updates and simplifies nonzero as_tuple behavior
8bdbedd4ee,Uncategorized,"Revert ""Updates and simplifies nonzero as_tuple behavior"""
c3bf402cbb,Uncategorized,handle onnx nll with default ignore index (#44816)
13f76f2be4,Uncategorized,Fix preserve submodule attribute in freezing (#45143)
95a97e51b5,Uncategorized,[ONNX] Improve scripting inplace indexing ops (#44351)
7818a214c5,Uncategorized,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
6417a70465,Uncategorized,Updates linalg warning + docs (#45415)
e4950a093a,Uncategorized,Backward support for generalized eigenvalue solver with LOBPCG in forward [only k-rank SYMEIG case] (#43002)
e2ffdf467a,Uncategorized,docker: Add torchelastic to docker image (#45438)
48d29c830d,Uncategorized,[hotfix] disable problematic cuda tests on rocm builds (#45435)
e5242aaf89,Uncategorized,Update TensorPipe submodule (#45433)
993628c74a,Uncategorized,Build shape expressions and remove outputs that are only used by `aten::size`s (#45080)
03342af3a3,Uncategorized,Add env variable to bypass CUDACachingAllocator for debugging (#45294)
36c3fbc9e3,Uncategorized,CUDA BFloat Conv (non-cuDNN) (#45007)
6ab1c0b1ca,Uncategorized,Disable a few tests in preparation to enabling PE+TE (#44815)
87b356d093,Uncategorized,[static runtime] Split out graph preparation from runtime (#44131)
722faeb2a4,Uncategorized,[RELAND] Added optimizers based on multi tensor apply (#45408)
47debdca42,Uncategorized,Document change for DDP enabled on Windows platform (#45392)
9163e8171e,Uncategorized,Adding Type Double to Caffe2 Mean Op
57c18127dc,Uncategorized,[ONNX] Update div export to perform true divide (#44831)
7a4c417ed3,Uncategorized,Fix typo (#45379)
986af53be2,Uncategorized,type check for torch.testing._internalcodegen:* (#45368)
5d1fee23b3,Uncategorized,Remove convert_target from NN tests. (#45291)
a77d633db1,Uncategorized,[ONNX] Fix view for dynamic input shape (#43558)
c6b7eeb654,Uncategorized,Gh/taylorrobie/timer cleanup (#45361)
a4486fe7ba,Uncategorized,[ROCm] Print name irrespective of seq number assignment for roctx traces (#45229)
1097fe0088,Uncategorized,Remove CriterionTest.test_cuda code for dtype None. (#45316)
190f91e3db,Uncategorized,Adding Histogram Binning Calibration to DSNN and Adding Type Double to Caffe2 ParallelSumOp/SumReluOp
6b65b3cbd8,Uncategorized,[Distributed] DeleteKey API for c10d TCP Store (#45401)
331ebaf7cb,Uncategorized,[Distributed] Adding Python tests for the TCPStore getNumKeys and deleteKey (#45402)
e54e1fe51e,Uncategorized,[package] Add dependency viz (#45214)
6a206df891,Uncategorized,20000x faster audio conversion for SummaryWriter (#44201)
96f8755034,Uncategorized,Fixed handling of nan for evenly_distribute_backward (#45280)
49b198c454,Uncategorized,type check for torch.testing._internal.common_utils (#45375)
5855aa8dac,Uncategorized,Type check quasirandom (#45434)
7ac872b934,Uncategorized,[JIT] Modify to_backend API so that it accepts wrapped modules (#43612)
52cbc9e4ec,Uncategorized,[TensorExpr] Always inline and DCE in the LLVM backend (#45445)
4af4b71fdc,Uncategorized,[JIT] Update docs for recently added features (#45232)
a0f0cb1608,Uncategorized,[JIT] Add test for ignored class type property (#45233)
0c8a6008ac,Uncategorized,Fix torch.pow when the scalar base is a complex number (#45259)
8c66cd120b,Uncategorized,Disable complex inputs to torch.round (#45330)
208df1aeb8,Uncategorized,Use python 3.8 in pytorch docker image (#45466)
534f2ae582,Uncategorized,Disable inplace abs for complex tensors (#45069)
